自身免疫性肝炎,没力气,不想吃东西,皮肤发黄
原发性肝癌,右侧肚子疼,不想吃东西,肚子胀,恶心、呕吐,拉肚子,全身没力气,消瘦,发烧
原发性硬化性胆管炎,没力气,皮肤瘙痒、皮肤变黄、长色斑,消瘦,发烧,肚子疼
恶性小动脉性肾硬化,起夜次数多,尿中带血,尿中泡沫增多
无症状性血尿,尿中带血
急性膀胱炎,排尿次数增多,尿意不易控制,排尿时疼痛,肚子疼,尿液浑浊有异味
酒精性脂肪肝,没力气,不想吃东西,右上肚子胀
慢性间质性肾炎,晚上起夜,尿中泡沫增多,皮肤发白、指甲发白
酒精性肝炎,全身没力气,不想吃东西,右上肚子胀,恶心呕吐,发烧,皮肤发黄
慢性病毒性肝炎,没力气,不想吃东西,皮肤发黄
Fabry病,尿中泡沫增多,四肢疼痛,皮肤红黑色斑点,视力下降
胃溃疡,肚子疼,大便发黑,反酸水,烧心,恶心,吐
紫癜性肾炎,尿中带血,身上有紫斑,关节痛,肚子疼
IgA肾病,尿中带血,眼睑变肿,尿中泡沫变多,没力气,腰腿疼
非酒精性脂肪性肝病,没力气,肚子不舒服,肚子胀,皮肤发黄,恶心呕吐,不想吃东西
肾结石,腰部疼痛,尿中带血,尿中可见沙粒排出
克罗恩病,肚子疼,拉肚子,包块,粪便从尿道、阴道排出,肛门肿胀、裂口
溃疡性结肠炎,拉肚子,肚子疼,肚子胀,食欲减退,恶心,呕吐
大肠癌,便血,肚子疼,贫血,体重减轻
反流性食管炎,胃里食物反流回口腔,烧心,咽喉疼,咳嗽,胸痛,睡觉醒来后声音嘶哑
肝硬化,不想吃东西,全身没力气,肚子胀,右侧肚子疼,拉肚子,体重减轻,牙龈出血or月经量增多or爱流鼻血,男性性功能减退
前列腺炎,尿液分叉,排尿不尽,排尿无力,排尿困难
慢性肾小球肾炎,尿中带血,眼睑变肿,尿中泡沫变多,头晕,没力气,腰腿疼,不想吃东西
慢性胰腺炎,肚子疼,恶心、呕吐,吃饭后打嗝、肚子胀
原发性胆汁性肝硬化,没力气,皮肤瘙痒、皮肤变黄、长色斑
肾病综合征,尿中带血,眼睑变肿,尿中泡沫变多,头晕
肠易激综合征,肚子疼,拉肚子,便秘
急性胃炎,呕血,大便发黑,轻微的肚子疼
急性肾盂肾盂,发烧,发抖,排尿次数增多,尿意不易控制,排尿时疼痛,肚子疼,尿液浑浊有异味,恶心,呕吐,头疼,全身酸痛
胃泌素瘤,肚子疼,拉肚子
急性肾小球肾炎,尿中带血,眼睑变肿,头晕,呼吸困难
慢性胃炎,吃饭后肚子胀,轻微肚子疼,食欲减退,从胃里反酸水,恶心
胰腺癌,肚子疼,皮肤发黄,体重减轻,食欲下降
Alport综合征,出生后即出现的尿中带血,尿中有泡沫,耳聋
急性间质性肾炎,尿量减少,发烧,皮肤上长疹子,关节痛
Barrett食管,胃里食物反流回口腔,烧心,咽喉疼,咳嗽,胸痛,睡觉醒来后声音嘶哑
Fanconi综合征,尿中泡沫增多,头晕,骨头疼,骨骼变形
良性小动脉性肾硬化,起夜次数多,尿中带血,尿中泡沫增多
胃癌,肚子疼,容易饱,体重减轻,吃东西时吞咽困难,恶心,呕吐,大便发黑
急性胰腺炎,肚子疼,恶心、呕吐,发烧,皮肤苍白、烦躁不安
尿道炎,排尿次数增多,尿意不易控制,排尿时疼痛,肚子疼,尿液浑浊有异味
典型胱氨酸尿症,肚子疼,尿中带血,排尿疼痛
结核性腹膜炎,发烧,睡觉时出大汗,肚子疼,肚脐周围有肿块,拉肚子,体重减轻,贫血
非糜烂性反流病,胃里食物反流回口腔,烧心,咽喉疼,咳嗽,胸痛,睡觉醒来后声音嘶哑
功能性消化不良,吃饭后胃胀,进食一点食物后就有饱的感觉不能继续进食,肚子疼,恶心,呕吐
无症状性蛋白尿,尿中泡沫增多
溃疡性肠结核,肚子疼,拉肚子,肚子右下部有肿块,长期发烧,睡觉时出大汗
增生性肠结核,肚子疼,便秘,肚子右下部有肿块
食管癌,吃东西时食物咽下困难,吃东西的时候感觉胸部疼痛,胃里食物反流回口腔,呕吐,声音嘶哑,吃饭、饮水呛咳,咳血
糖尿病肾病,本人有糖尿病病史,尿中泡沫增多,尿量减少
药物性肝损伤,全身没力气,不想吃东西,右上肚子胀,恶心呕吐,发烧,皮肤发黄、色素沉着
常染色体显性遗传型多囊肾,腹部可触及包块,腰背痛,肚子胀,尿中带血,尿中有泡沫,晚上起夜
快速进展性肾小球肾炎,尿中带血,眼睑变肿,尿中泡沫变多,头晕,尿量减少,发烧,关节痛、肌肉痛,咳血
十二指肠溃疡,肚子疼,大便发黑,反酸水,烧心,恶心,吐
