6,氨气中毒,free ammonia-induced intoxication,氨气中毒
7,阿司匹林诱发哮喘,aspirin-induced asthma,阿司匹林诱发哮喘,阿斯匹林诱发性哮喘
18,不动杆菌肺炎,acinetobacter pneumonia,不动杆菌肺炎
37,鼻疽假单胞菌肺炎,pseudomonas mallei pneumonia,鼻疽假单胞菌肺炎
40,鼻旁窦支气管综合征,sinobronchiales syndrome,鼻旁窦支气管综合征,accessory nasal sinuses syndrome,accessory sinuses of the nose syndrome,Mounier-luhn Syndrome,paranasal sinus syndrome,sinus paranasales syndrome,sinus paranasalis syndrome,鼻窦支气管综合征,鼻旁窦支气管综合症
43,表皮葡萄球菌肺炎,staphylococcus epidermidis pneumonia,表皮葡萄球菌肺炎
47,巴斯德菌肺炎,pasteurella pneumonia,巴斯德菌肺炎,巴斯德氏菌肺炎
48,闭锁肺综合征,locked lung syndrome,闭锁肺综合征,闭锁肺综合症,肺闭锁综合征
49,布氏菌肺炎,pneumonia due to brucella species,布氏菌肺炎,布鲁氏杆菌肺炎,布鲁氏菌肺炎,布氏杆菌肺炎
75,变形杆菌肺炎,proteus pneumonia,变形杆菌肺炎,Bacillus proteus pneumonia,变形杆菌性肺炎,普通变形杆菌肺炎
80,斑疹伤寒立克次体肺炎,exanthematous typhus rickettsia pneumonia,斑疹伤寒立克次体肺炎,Rickettsia exanthematotyphi pneumonia,Rickettsiae typhi pneumonia,斑疹伤寒立克次氏体肺炎,流行性斑疹伤寒立克次氏体肺炎,流行性斑疹伤寒立克次体肺炎,普氏立克次氏体肺炎,普氏立克次体肺炎
88,肠杆菌肺炎,enterobacter pneumonia,肠杆菌肺炎
91,产碱杆菌肺炎,alcaligenes pneumonia,产碱杆菌肺炎,Bacillus alcaligenes pneumonia
94,尘螨过敏性哮喘,asthma due to dust mite,尘螨过敏性哮喘
96,肠球菌肺炎,enterococcal pneumonia,肠球菌肺炎
119,大肠埃希杆菌肺炎,Escherichia co1i pneumonia,大肠埃希杆菌肺炎,大肠埃希菌肺炎,大肠杆菌肺炎,大肠杆菌性肺炎
120,单侧肺气肿,hyperlucent lung,单侧肺气肿,congenital cystic adenomatoid malformation,congenital lobar emphysema,neonatal lobar hyperinflation,Unilateral hyperlucent lung,单侧透明肺,先天性肺囊腺样畸形,先天性肺叶气肿,新生儿肺过度膨胀,hyaline membrane disease,membrane syndrome,肺透明膜病
122,单纯疱疹病毒肺炎,herpes simplex virus pneumonia,单纯疱疹病毒肺炎,单纯疱疹病毒性肺炎
124,单纯性肺嗜酸性粒细胞浸润症,Loeffler eosinophilia symptom,单纯性肺嗜酸性粒细胞浸润症,Löffler’s syndrome,Löffler综合征
125,单纯性肺嗜酸性粒细胞增多症,simple pulmonary eosinophilia,单纯性肺嗜酸性粒细胞增多症,acute pulmonary eosinophilia,Lofflers syndrome,单纯型肺嗜酸粒细胞增多症,单纯性肺嗜酸细胞浸润症,急性肺嗜酸粒细胞增多症,吕弗勒综合征
157,胆固醇肺炎,cholesterol pneumonia,胆固醇肺炎,胆固醇性肺炎
160,大咯血,Hemoptysis,大咯血,咳血,咯血
202,多重肺部感染,multiple microbial pulmonary infections,多重肺部感染,复数菌感染,混合性感染
234,肺癌,lung cancer,肺癌,肺部恶性肿瘤
236,肺部粪类圆线虫病,strognyloides stercoralis of lung,肺部粪类圆线虫病,anguillula intestinalis of lung,anguillula stercoralis of lung
237, ,ancylostomiasis of lung,肺部钩虫病,pulmonary ancylostomiasis,肺钩虫病,肺钩口线虫病,肺十二指肠虫病
241,肺不张,atelectasis,肺不张,pulmonary atelectasis,pulmonary closure,肺不张病,肺膨胀不全,肺陷落
242,肺孢子丝菌病,pulmonary sporotrichosis,肺孢子丝菌病
243,肺并殖吸虫病,paragonimiasis,肺并殖吸虫病,lung fluke disease,pulmonary distomiasis,肺吸虫病
244,SARS,severe acute respiratory syndrome,严重急性呼吸综合征,infectious atypical pneumonia,SARS,传染性非典型肺炎,严重急性呼吸道综合征,严重急性呼吸器官综合症,严重急性呼吸综合症,非典型性肺炎,非典
245,肺淀粉样变性,pulmonary amyloidosis,肺淀粉样变性,肺淀粉样变性病
246,肺动脉发育不全,pulmonary artery agenesis,肺动脉发育不全,hypoplasia of pulmonary artery,lung artery agenesis
248,肺地丝菌病,pulmonary geotrichosis,肺地丝菌病,肺地霉病,肺地霉菌病
256,肺放线菌病,pulmonary actinomycosis,肺放线菌病
263,肺宫崎肺吸虫症,pulmonary paragonimus miyazaki,肺宫崎肺吸虫症
264,肺弓形体病,pulmonary toxoplasmosis,肺弓形体病,肺弓浆虫病,肺弓形虫病,肺住血原虫病
265,肺蛔虫病,ascariasis of lung,肺蛔虫病
269,非结核分枝杆菌病,nontuberculoaus mycobacteriosis,非结核分枝杆菌病
270,肺荚膜组织胞浆菌病,pulmonary histoplasmosis capsulate,肺荚膜组织胞浆菌病,pulmonary histoplasmosis,肺组织胞浆菌病
274,肺良性淋巴细胞血管炎和肉芽肿病,benign lymphocytic angiitis and granulomatosis,肺良性淋巴细胞血管炎和肉芽肿病
275,弗郎西丝菌肺炎,Francisella pneumonia,弗郎西丝菌肺炎,弗朗西斯氏菌肺炎,土拉热弗郎西丝菌肺炎
276,肺螨病,pulmonary acariasis,肺螨病,肺螨症
280,肺毛霉病,pulmonary mucormycosis,肺毛霉病,肺毛霉菌病,肺藻菌病
282,肺疟疾病,pulmonary malaria,肺疟疾病,肺疟
283,肺诺卡菌病,pulmonary nocardiasis,肺诺卡菌病,肺诺卡放线菌病,肺诺卡氏放线菌病,肺诺卡氏菌病
284,肺囊性纤维化,cystic pulmonary fibrosis,肺囊性纤维化,Cystic fibrosis of the lung,Pulmonary cystic fibrosis,肺囊性纤维病,肺纤维囊泡症
285,肺脓肿,abscess of lung,肺脓肿,lung abscess,pulmonary abscess
286,肺念珠菌病,pulmonary candidiasis,肺念珠菌病,pneumonomoniliasis,pulmonary moniliasis,肺部念珠菌病
287,肺泡蛋白沉着症,pulmonary alveolar proteinosis,肺泡蛋白沉着症,Rosen-Castleman-Liebow综合征,肺泡蛋白沉积,肺泡蛋白沉积症
288,肺泡-毛细血管阻滞综合征,alveolar capillary block syndrome,肺泡-毛细血管阻滞综合征,alveolar-capillary block syndrome,Austrain综合征,肺泡毛细管阻塞综合征,肺泡-毛细血管阻滞综合症
289,肺泡通气低下综合征,alveolar hypoventilation syndrome,肺泡通气低下综合征,肺泡换气不足综合征,肺泡通气低下综合症
290,肺泡微结石症,pulmonary alveolar microlithiasis,肺泡微结石症,肺胞结石病,肺胞小结石病
293,肺球孢子菌病,pulmonary coccidioidomycosis,肺球孢子菌病
294,肺青霉病,pulmonary penicillosis,肺青霉病,肺青霉菌病,过敏性支气管肺青霉病,支气管-肺青霉菌病
304,肺栓塞,pulmonary embolism,肺栓塞,lung embolism,肺动脉栓塞
305,肺栓塞,pulmonary embolism,肺栓塞,lung embolism,肺动脉栓塞
306,肺嗜酸细胞组织细胞增生症,Langerhans cell histiocvtosis,肺嗜酸细胞组织细胞增生症,Eosinophilic pneumonia,Pulmonary eosinophilia,肺嗜酸细胞增多症,肺嗜酸性细胞增多症,嗜酸细胞性肺炎
307,肺嗜酸性粒细胞浸润症,pulmonary infiltration with eosinophilia,肺嗜酸性粒细胞浸润症,eosinophilic lung disease,肺伴有嗜酸细胞增多肺浸润,嗜酸细胞性肺,嗜酸性粒细胞性肺疾病
311,放射性肺炎,radiation pneumonitis,放射性肺炎,radiation pneumonia,辐射性肺炎
321,肺鼠疫,pneumonic plague,肺鼠疫,pestis pneumonica
322,肺水肿,pulmonary edema,肺水肿,edema of lung,lung edema,oedema pulmonum,pneumochysis,pneumonedema,wet lung
324,肺炭疽,pulmonary anthrax,肺炭疽,肺型炭疽
325,非特异性间质肺炎,nonspecific interstitial pneumonia,非特异性间质肺炎
326,蜂窝肺综合征,honeycomb lung syndrome,蜂窝肺综合征,蜂窝肺综合症
327,肺血管炎,pulmonary vasculitis,肺血管炎
330,肺血吸虫病,pulmonary schistosomiasis,肺血吸虫病,肺型血吸虫病
333,肺炎杆菌肺炎,Klebsiella pneumoniae,肺炎克雷白杆菌肺炎,Friedlander杆菌肺炎,Klebsiellar pneumonia,肺炎杆菌肺炎,肺炎克雷白氏杆菌肺炎,肺炎克雷伯杆菌肺炎,肺炎克雷伯氏杆菌肺炎,克雷白杆菌属肺炎
334,肺炎克雷白杆菌肺炎,Klebsiella pneumoniae,肺炎克雷白杆菌肺炎,Friedlander杆菌肺炎,Klebsiellar pneumonia,肺炎杆菌肺炎,肺炎克雷白氏杆菌肺炎,肺炎克雷伯杆菌肺炎,肺炎克雷伯氏杆菌肺炎,克雷白杆菌属肺炎
335,肺炎链球菌性肺炎,streptococcus pneumonia,肺炎链球菌性肺炎,肺炎球菌肺炎,链球菌性肺炎,streptococcal pneumonia,化脓性链球菌肺炎
336,肺隐球菌病,pulmonary cryptococcosis,肺隐球菌病
337,肺炎球菌肺炎,streptococcus pneumonia,肺炎链球菌性肺炎,肺炎球菌肺炎,链球菌性肺炎,streptococcal pneumonia,化脓性链球菌肺炎
338,肺芽生菌病,pulmonary blastomycosis,肺芽生菌病,bronchoblastomycosis,Gilchrist,肺酿母菌病,吉尔克斯病,支气管芽生菌病
340,肺原性心脏病,chronic cor pulmonale,慢性肺源性心脏病,肺原性心脏病,慢性肺心病,慢性肺原性心脏病
341,肺原性心脏病,chronic cor pulmonale,慢性肺源性心脏病,肺原性心脏病,慢性肺心病,慢性肺原性心脏病
343,肺炎衣原体肺炎,chlamydia pneumoniae pneumonia,肺炎衣原体肺炎
356,肺组织细胞增生症,pulmonary histiocytosis,肺组织细胞增生症,pulmonary histocytosis,肺组织细胞增多病,肺组织细胞增多症,朗格汉斯组织细胞增生症
362,钩端螺旋体肺炎,leptospire pneumonia,钩端螺旋体肺炎
364,过度通气综合征,hyperventilation syndrome,过度通气综合征,过度换气综合征,过度通气综合症,换气过度综合征
377,膈肌麻痹,diaphragmatic paralysis,膈肌麻痹,phrenoparalysis,膈麻痹,横膈麻痹
387,感冒,acute nasopharyngitis,急性鼻咽炎,catarrhal rhinitis,common cold,rhinitis catarrhalis,感冒,卡他性鼻炎,普通感冒,伤风
394,过敏性血管炎和肉芽肿病,allergic angitis granulomatosis,过敏性血管炎和肉芽肿病,allergic granulomatosis,Churg-Strauss综合征,变态反应性肉芽肿病,变应性肉芽肿,变应性肉芽肿病,过敏性肉芽肿,过敏性肉芽肿性血管炎,过敏性肉芽肿症,Churg-Strauss svndrome,allergic angiitis and granulomatosis,Churg-Strause syndrome,allergic granulomatou
400,过敏性支气管肺曲霉病,allergic broncho pulmonary aspergillosis,过敏性支气管肺曲霉病,allergic bronchopneumonic aspergillosis,allergic bronchopulmonary aspergillosis
405,Goodpasture综合征,Goodpasture syndrome,肺出血-肾炎综合征,Goodpasture病,Goodpasture综合征,持续性咯血伴肾小球肾炎,出血性肺肾综合征,出血性间质性肺炎伴肾小球肾炎,肺出血伴肾小球肾炎,肺出血肾炎综合征,肺出血-肾炎综合症,古德帕斯丘综合征,基膜性肾小球肾炎,抗基膜性肾小球肾炎,抗肾小球基底膜抗体病(AGBM抗体),肺含
449,高原肺水肿,high altitude pulmonary edema,高原肺水肿,高海拔肺水肿,高山肺水肿
451,高原红细胞增多症,high altitude polycythemia,高原红细胞增多症,plateau erythrocythemia,高海拔红细胞增多症,高红症
453,高原脑水肿,high altitude cerebral edema,高原脑水肿
454,枸橼酸杆菌肺炎,citrobacter pneumonia,枸橼酸杆菌肺炎,柠檬酸细菌肺炎
455,高原性心脏病,high altitude heart disease,高原性心脏病,高心病,高原心脏病
480,花粉过敏性哮喘,pollen asthma,花粉过敏性哮喘,花粉变应性哮喘,花粉性气喘,花粉性哮喘,枯草热
482,黄杆菌肺炎,Flavobacterium pneumonia,黄杆菌肺炎,产黄菌肺炎,黄质菌肺炎
490,混合型慢性高原病,Monges disease,混合型慢性高原病,mixed type chronic altitude disease,mixed type chronic mountain sickness,混合型慢性高空病,混合型慢性高山病
492,HIV相关呼吸道感染,respiratory tract infection due to HIV,HIV相关呼吸道感染,respiratory infection due to human immunodeficiency virus,艾滋病毒相关呼吸道感染,人类免疫缺陷病毒相关呼吸道感染
507,滑石粉尘肺,pneumoconiosis due to talc dust,滑石粉尘肺,Talc pneumoconiosis,talcosis,肺滑石沉着病,滑石病,滑石尘肺,滑石粉致尘肺
510,坏死性结节病样肉芽肿病,necrotic sarcoid granulomatosis,坏死性结节病样肉芽肿病
511,Hughes-Stovin综合征,Hughes-Stovin syndrome,Hughes-Stovin综合征,Hughes-Stovin’s syndrome,Hughes-Stovin综合症,肺动脉栓塞综合征,休-斯二氏综合征
516,呼吸肌疲劳症,respiratory muscle apocamnosis,呼吸肌疲劳症
517,呼吸性细支气管炎间质肺病,respiratory bronchiolitis-associated interstitial lung disease,呼吸性细支气管炎间质肺病,呼吸性细支气管炎间质性肺病
518,化学液体吸入,chemicals inspiration,化学液体吸入
533,军刀综合征,scimitar syndrome,军刀综合征,Neill综合征,肺发育不全综合征,军刀综合症,弯刀综合征
557,结核性胸膜炎,tuberculous pleurisy,结核性胸膜炎
582,激素抵抗型哮喘,steroid-resistant asthma,激素抵抗型哮喘,类固醇抵抗型哮喘
595,军团菌肺炎,legionella pneumonia,军团菌肺炎,军团杆菌性肺炎
598,巨细胞病毒性肺炎,cytomegaloviral pneumonia,巨细胞病毒性肺炎,cytomegalovirus pneumonia,巨细胞病毒肺炎
605,急性肺源性心脏病,acute cor pulmonale,急性肺源性心脏病,急性肺心病,急性肺原性心脏病
606,急性肺源性心脏病,acute cor pulmonale,急性肺源性心脏病,急性肺心病,急性肺原性心脏病
609,急性高原病,acute altitude sickness,急性高原病,acute high altitude sickness,急性高空病
614,急性呼吸窘迫综合征,acute respiratory distress syndrome,急性呼吸窘迫综合征,respiratory distress syndrome,成人呼吸窘迫综合征,急性呼吸窘迫综合症,挫伤性肺炎或创伤性湿肺
615,急性呼吸衰竭,pediatric acutere rspiratory failure,小儿急性呼吸衰竭,急性呼吸衰竭
616,急性呼吸衰竭,acute respiratory failure,急性呼吸衰竭
622,急性间质性肺炎,acute interstitial pneumonia,急性间质性肺炎,Hamman-Rich综合征
627,急性侵袭型肺曲霉病,acute invasive pulmonary aspergillosis,急性侵袭型肺曲霉病,急性侵袭性肺曲霉病
630,急性嗜酸性粒细胞性肺炎,acute eosinophilic pneumonia,急性嗜酸性粒细胞性肺炎,急性嗜酸粒细胞肺炎
641,急性细支气管炎,acute bronchiolitis,急性细支气管炎,急性毛细支气管炎
645,急性纵隔炎,acute mediastinitis,急性纵隔炎
683,卡氏肺孢子虫肺炎,pneumocystosis carinii,卡氏肺孢子虫肺炎,卡氏肺囊虫肺炎
684,咳嗽晕厥综合征,cough syncope syndrome,咳嗽晕厥综合征,咳嗽晕厥综合症
693,Kartagener综合征,Kartagener syndrome,Kartagener综合征,Kartagener综合症,支气管扩张-鼻旁窦炎-内脏转位综合征
703,抗胰蛋白酶缺乏症,antitrypsin deficiency,抗胰蛋白酶缺乏症,抗胰蛋白酶不足,抗胰蛋白酶缺乏
704,类鼻疽杆菌肺炎,Bacillus whitmori pneumonia,类鼻疽杆菌肺炎,惠氏杆菌肺炎,惠特莫杆菌肺炎,惠特莫氏杆菌肺炎,类鼻疽吕夫勒菌肺炎,类鼻疽吕夫勒氏菌肺炎
705,卡氏肺囊虫肺炎,pneumocystosis carinii,卡氏肺孢子虫肺炎,卡氏肺囊虫肺炎
709,咳嗽变异性哮喘,cough type asthma,咳嗽性哮喘,咳嗽变异性哮喘
711,淋巴瘤样肉芽肿,lymphomatoid granulomatosis,淋巴瘤样肉芽肿,淋巴瘤样肉芽肿病,polymorphic reticulosis,多形性网状细胞增生症,恶性血管炎和肉芽肿病,血管中心性淋巴瘤,血管中心性免疫增殖性病变,多形网状细胞增多
713,铝尘肺,bauxite fibrosis of lung,肺铝土纤维化,aluminosis pneumoconiosis,矾土肺,肺铁钒土纤维化,铝尘肺,铝肺
726,淋巴瘤样肉芽肿,lymphomatoid granulomatosis,淋巴瘤样肉芽肿,淋巴瘤样肉芽肿病,polymorphic reticulosis,多形性网状细胞增生症,恶性血管炎和肉芽肿病,血管中心性淋巴瘤,血管中心性免疫增殖性病变,多形网状细胞增多
729,淋巴瘤样肉芽肿,lymphomatoid granulomatosis,淋巴瘤样肉芽肿,淋巴瘤样肉芽肿病,polymorphic reticulosis,多形性网状细胞增生症,恶性血管炎和肉芽肿病,血管中心性淋巴瘤,血管中心性免疫增殖性病变,多形网状细胞增多
737,流感病毒肺炎,influenza virus pneumonia,流感病毒肺炎,流感性肺炎
739,流感嗜血杆菌肺炎,hemophilus influenza pneumonia,流感嗜血杆菌肺炎,流感嗜血杆菌性肺炎
749,类肺炎性胸腔积液,parapneumonia pleural effusion,类肺炎性胸腔积液,类肺炎性胸膜腔积液
805,老年人肺结核,mycobacterium tuberculosis in elderly,老年人肺结核
808,老年人肺气肿,senile emphysema,老年人肺气肿,senile emphysema of lungs,senile emphysema pulmonum,senile pneumatosis pulmonum,senile pneumonectasia,senile pulmonary emphysema,senile vesicular emphysema,老年肺气肿
809,老年人肺性脑病,senile pulmonary encephalopathy,老年人肺性脑病,老年肺性脑病,老年人肺原性脑病
811,老年人肺心病,senile cor pulmonale,老年人肺心病,chronic pulmonary heart disease,pneumocardial disease,老年肺心病,老年人肺原性心脏病,老年人慢性肺源性心脏病
818,老年人呼吸性酸中毒,senile respiratory acidosis,老年人呼吸性酸中毒,老年呼吸性酸中毒
822,老年人呼吸衰竭,senile respiratory failure,老年人呼吸衰竭,老年呼吸衰竭
824,老年人肺炎,pneumonia in the elderly,老年人肺炎
830,老年人呼吸衰竭,senile respiratory failure,老年人呼吸衰竭,老年呼吸衰竭
834,老年人急性呼吸窘迫综合征,senile acute respiratory distress syndrome,老年人急性呼吸窘迫综合征,老年人急性呼吸窘迫综合症
851,老年人流行性感冒,senile influenza,老年人流行性感冒,senile baraquet,senile epidemic catarrh,senile epidemic catarrhal fever,senile epidemic influenza,老年流行性感冒
853,老年人间质性肺炎,senile interstitial pneumonitis,老年人间质性肺炎,senile cirrhosis of lung,senile interstitial lung disease,senile interstitial pneumonia,senile pulmonary cirrhosis,老年间质性肺炎,老年人肺硬变
879,老年人慢性支气管炎,senile chronic bronchitis,老年人慢性支气管炎,老年慢性支气管炎
880,老年人尿毒症性肺炎,senile uremic pneumonia,老年人尿毒症性肺炎,老年尿毒症性肺炎,老年人尿毒症肺,老年人尿毒症肺水肿
883,老年人睡眠呼吸暂停综合征,senile sleep apnea syndrome,老年人睡眠呼吸暂停综合征,老年人睡眠呼吸暂停综合症,老年人睡眠无呼吸综合征,老年睡眠呼吸暂停综合征
887,老年人特发性肺纤维化,senile idiopathic pulmonary interstitial fibrosis,老年人特发性肺纤维化,senile cryptogenic fibrosing alveolitis,senile idiopathic pulmonary fibrosis,老年人Hamman-Rich综合征,老年人特发性肺纤维变性,老年人隐匿性致纤维化性肺泡炎,老年特发性肺间质纤维化
918,老年人阳性杆菌肺炎,senile gram-positive bacillary pneumonia,老年人阳性杆菌肺炎,老年阳性杆菌肺炎
921,老年人终末期肺炎,senile terminal pneumonia,老年人终末期肺炎,老年人终期肺炎,老年终末期肺炎
922,老年人吸入性肺炎,senile aspiration pneumonitis,老年人吸入性肺炎,senile inhalation pneumonia,老年吸入性肺炎
923,老年人支气管哮喘,senile bronchial asthma,老年人支气管哮喘,老年支气管哮喘
946,老年人厌氧菌性肺炎,senile anaerobic pneumonia,老年人厌氧菌性肺炎
949,老年人院内获得性肺炎,senile nosocomial pneumonia,老年人院内获得性肺炎,senile hospital-acquired pneumonia,老年人医院性肺炎,老年院内获得性肺炎
950,老年人支气管扩张,senile bronchiectasis,老年人支气管扩张,老年人支气管扩张症,老年支气管扩张症
954,类脂性肺炎,lipoid pneumonia,类脂性肺炎,lipid pneumonia,oil-aspiration pneumonia,pneumonolipoidosis,油吸入性肺炎,油致吸入性肺炎,脂质性肺炎
955,老年人支原体肺炎,senile mycoplasmal pneumonia,老年人支原体肺炎,senile Eatons pneumonia,老年人伊顿肺炎,老年人伊顿氏肺炎,老年支原体肺炎
956,棉尘肺,byssinosis,棉屑沉着病,cotton-mill fever,纺织热,绵纤维吸入性肺炎,棉尘肺
962,氯气中毒,chlorine poisoning,氯气中毒,氯中毒
968,老年人支气管哮喘,senile bronchial asthma,老年人支气管哮喘,老年支气管哮喘
1005,慢性肺源性心脏病,chronic cor pulmonale,慢性肺源性心脏病,肺原性心脏病,慢性肺心病,慢性肺原性心脏病
1008,米氏链球菌肺炎,Streptococcus milleri pneumonia,米氏链球菌肺炎,米勒链球菌肺炎,米勒氏链球菌肺炎
1009,煤炭工尘肺,coalminers pneumoconiosis,煤炭工尘肺,coalworkers lung,煤肺,煤工业肺,煤炭工肺
1013,Marie-Bamberger综合征,Marie-Bamberger syndrome,Marie-Bamberger综合征,Marie-Bamberger综合症,osteoarthropathy,pulmonary hypertrophic osteoarthropathy,肥大性肺骨关节病,肺性肥大性骨关节病,肺性增殖性骨关节病,继发性肺性骨关节病,马-班二氏综合征,慢性肺性骨关节病,全身性肥大性骨关节病
1017,摩根菌肺炎,morganella pneumonia,摩根菌肺炎,摩根氏菌肺炎
1019,慢性肺源性心脏病,chronic cor pulmonale,慢性肺源性心脏病,肺原性心脏病,慢性肺心病,慢性肺原性心脏病
1031,慢性嗜酸性粒细胞性肺炎,chronic eosinophilic pneumonia,慢性嗜酸性粒细胞性肺炎,prolonged eosinophilia pneumonia,慢性粒细胞性肺炎,慢性嗜酸性肺炎,迁延型嗜酸粒细胞增多症,迁延性肺嗜酸性粒细胞浸润症
1037,慢性纵隔炎,chronic mediastinitis,慢性纵隔炎,chronic mesodmitis,idiopathic fibrosis of mediastinum,特发性纵隔纤维化
1044,麻疹病毒肺炎,measle virus pneumonia,麻疹病毒肺炎,measles pneumonia,麻疹肺炎
1049,慢性呼吸衰竭,chronic respiratory failure,慢性呼吸衰竭
1054,免疫缺陷性肺炎,immunodeficiency pneumonia,免疫缺陷性肺炎
1058,慢性嗜酸性粒细胞性肺炎,chronic eosinophilic pneumonia,慢性嗜酸性粒细胞性肺炎,prolonged eosinophilia pneumonia,慢性粒细胞性肺炎,慢性嗜酸性肺炎,迁延型嗜酸粒细胞增多症,迁延性肺嗜酸性粒细胞浸润症
1068,脑膜炎奈瑟菌肺炎,neisseria meningitidis pneumonia,脑膜炎奈瑟菌肺炎,脑膜炎萘瑟氏菌肺炎,脑膜炎双球菌肺炎
1074,慢性支气管炎,chronic bronchitis,慢性支气管炎
1077,尿毒症肺炎,uremic pneumonia,尿毒症肺炎
1098,Pancoast综合征,pancoast syndrome,Pancoast综合征,Pancoasts syndrome,Pancoast综合症,肺尖肿瘤综合征,潘科斯特氏综合征,潘科斯特综合征
1114,农民肺,farmers lung,农民肺,harvesters lung,Threshers disease,threshers lung,收割工人尘肺,脱粒工尘肺,脱粒工肺
1123,奈瑟卡他球菌肺炎,neisseria catarrhal pneumonia,奈瑟卡他球菌肺炎,卡他球菌肺炎,奈瑟氏卡他球菌肺炎,奈氏卡他球菌肺炎
1127,Poncet综合征,Poncet syndrome,Poncet综合征,Poncet综合症,tuberculous allergic arthritis,风湿样结核病,结核变态反应性关节炎,结核变态反应性关节炎综合征,结核风湿症
1141,氰化物中毒,cyanide poisoning,氰化物中毒
1145,气单胞菌肺炎,aeromonas pneumonia,气单胞菌肺炎
1148,曲霉球,aspergillar glomera,曲霉球
1164,热带型肺嗜酸性粒细胞肺炎,tropical pulmonary eosinophilosis,热带型肺嗜酸性粒细胞肺炎,热带嗜酸细胞增多肺炎
1170,妊娠性哮喘,pregnancy asthma,妊娠性哮喘,胎嗽
1182,食管裂孔疝,hiatus hernia,食管裂孔疝,esophageal hiatal hernia,裂孔疝
1199,气胸,pneumothorax,气胸,aeropleura,aerothorax,pneumatothorax
1203,热带性肺嗜酸性粒细胞浸润症,tropical pulmonary eosinophilia,热带性肺嗜酸性粒细胞浸润症,Weingarten综合征,热带肺嗜酸细胞增多,热带嗜曙红细胞增多症
1206,乳糜胸,chylothorax,乳糜胸,chylopleura,chylous hydrothorax,乳糜性水胸
1232,水痘肺炎,varicella pneumonia,水痘肺炎,水痘病毒肺炎,水痘性肺炎
1233,呕吐物吸入,vomit inspiration,呕吐物吸入,Aspiration of vomitus
1241,葡萄球菌肺炎,staphylococcal pneumonia,葡萄球菌肺炎,pneumococcal pneumonia,肺炎球菌性肺炎,葡萄球菌性肺炎
1244,铍中毒,berylliosis,铍中毒,beryllium disease,Beryllium poisoning,铍病
1252,Q热肺炎,Q fever pneumonia,寇热肺炎,Q热肺炎
1254,其他病毒肺炎,pneumonia caused by other virus,其他病毒肺炎
1256,球形肺炎,spherical pneumonia,球形肺炎
1265,乳酸性酸中毒,lactic acidosis,乳酸酸中毒,乳酸性酸中毒,乳酸中毒
1282,社会获得性肺炎,community acquired pneumonia,社会获得性肺炎,community-acquired pneumonia,后天免疫性群体肺炎
1301,沙雷菌肺炎,serratia pneumonia,沙雷菌肺炎,Serratieae pneumonia,灵杆菌肺炎,沙雷氏菌肺炎,粘质沙雷菌肺炎,粘质沙雷氏菌肺炎
1302,石棉肺,asbestosis,石棉肺,amianthosis,石棉沉滞症,石棉沉着病
1303,睡眠呼吸暂停综合征,sleep apnea syndrome,睡眠呼吸暂停综合征,睡眠呼吸暂停综合症,睡眠无呼吸综合征
1307,嗜麦芽黄单胞菌肺炎,xanthomonas maltophilia pneumonia,嗜麦芽黄单胞菌肺炎,嗜麦芽假单胞菌肺炎,嗜麦芽窄食单胞菌肺炎
